timestamp,zone,load_value,unit,proxy_status,source_shape_zone,population_share_assumption,base_load_adjustment,seasonality_strength
2023-04-25T08:00:00Z,SANTIAGO_PROXY_FROM_CV,36.323690519031,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T09:00:00Z,SANTIAGO_PROXY_FROM_CV,43.739924021731,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T10:00:00Z,SANTIAGO_PROXY_FROM_CV,44.371218361261,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T11:00:00Z,SANTIAGO_PROXY_FROM_CV,46.447999739901,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T12:00:00Z,SANTIAGO_PROXY_FROM_CV,48.689979637296,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T13:00:00Z,SANTIAGO_PROXY_FROM_CV,49.533672072369,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T14:00:00Z,SANTIAGO_PROXY_FROM_CV,49.574971702058,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T15:00:00Z,SANTIAGO_PROXY_FROM_CV,49.645771067239,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T16:00:00Z,SANTIAGO_PROXY_FROM_CV,49.368473553613,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T17:00:00Z,SANTIAGO_PROXY_FROM_CV,51.622253345206,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T18:00:00Z,SANTIAGO_PROXY_FROM_CV,44.530516932918,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T19:00:00Z,SANTIAGO_PROXY_FROM_CV,43.433126772614,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T20:00:00Z,SANTIAGO_PROXY_FROM_CV,41.043648197758,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T21:00:00Z,SANTIAGO_PROXY_FROM_CV,27.279071617171,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T22:00:00Z,SANTIAGO_PROXY_FROM_CV,30.671541198756,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T23:00:00Z,SANTIAGO_PROXY_FROM_CV,30.388343738032,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.249653948039,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T01:00:00Z,SANTIAGO_PROXY_FROM_CV,31.491633845434,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T02:00:00Z,SANTIAGO_PROXY_FROM_CV,31.273335802793,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T03:00:00Z,SANTIAGO_PROXY_FROM_CV,30.653841357460,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T04:00:00Z,SANTIAGO_PROXY_FROM_CV,30.954738659479,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T05:00:00Z,SANTIAGO_PROXY_FROM_CV,31.615532734501,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T06:00:00Z,SANTIAGO_PROXY_FROM_CV,38.382772056376,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T07:00:00Z,SANTIAGO_PROXY_FROM_CV,40.589352271181,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T08:00:00Z,SANTIAGO_PROXY_FROM_CV,38.176273907932,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T09:00:00Z,SANTIAGO_PROXY_FROM_CV,42.713333226608,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T10:00:00Z,SANTIAGO_PROXY_FROM_CV,45.775405770682,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T11:00:00Z,SANTIAGO_PROXY_FROM_CV,47.999685826783,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T12:00:00Z,SANTIAGO_PROXY_FROM_CV,49.757870062108,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T13:00:00Z,SANTIAGO_PROXY_FROM_CV,49.645771067239,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T14:00:00Z,SANTIAGO_PROXY_FROM_CV,49.734270273715,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T15:00:00Z,SANTIAGO_PROXY_FROM_CV,48.070485191963,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T16:00:00Z,SANTIAGO_PROXY_FROM_CV,51.280056413498,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T17:00:00Z,SANTIAGO_PROXY_FROM_CV,54.289029433686,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T18:00:00Z,SANTIAGO_PROXY_FROM_CV,46.860996036790,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T19:00:00Z,SANTIAGO_PROXY_FROM_CV,48.471681594655,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T20:00:00Z,SANTIAGO_PROXY_FROM_CV,45.574807569336,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T21:00:00Z,SANTIAGO_PROXY_FROM_CV,33.780813319617,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T22:00:00Z,SANTIAGO_PROXY_FROM_CV,31.414934533155,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-26T23:00:00Z,SANTIAGO_PROXY_FROM_CV,30.996038289168,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T00:00:00Z,SANTIAGO_PROXY_FROM_CV,31.792531147453,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T01:00:00Z,SANTIAGO_PROXY_FROM_CV,31.875130406831,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T02:00:00Z,SANTIAGO_PROXY_FROM_CV,31.214336331809,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T03:00:00Z,SANTIAGO_PROXY_FROM_CV,30.282144690261,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.349870982351,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T05:00:00Z,SANTIAGO_PROXY_FROM_CV,29.007756117004,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T06:00:00Z,SANTIAGO_PROXY_FROM_CV,36.878285546282,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T07:00:00Z,SANTIAGO_PROXY_FROM_CV,39.373963168909,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T08:00:00Z,SANTIAGO_PROXY_FROM_CV,36.418089672606,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T09:00:00Z,SANTIAGO_PROXY_FROM_CV,41.374045235269,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T10:00:00Z,SANTIAGO_PROXY_FROM_CV,43.828423228207,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T11:00:00Z,SANTIAGO_PROXY_FROM_CV,45.669206722911,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T12:00:00Z,SANTIAGO_PROXY_FROM_CV,48.005585773881,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T13:00:00Z,SANTIAGO_PROXY_FROM_CV,48.920077574134,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T14:00:00Z,SANTIAGO_PROXY_FROM_CV,49.126575722579,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T15:00:00Z,SANTIAGO_PROXY_FROM_CV,49.439272918794,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T16:00:00Z,SANTIAGO_PROXY_FROM_CV,49.403873236204,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T17:00:00Z,SANTIAGO_PROXY_FROM_CV,50.159066464800,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T18:00:00Z,SANTIAGO_PROXY_FROM_CV,44.064421112144,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T19:00:00Z,SANTIAGO_PROXY_FROM_CV,48.247483604916,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T20:00:00Z,SANTIAGO_PROXY_FROM_CV,45.775405770682,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T21:00:00Z,SANTIAGO_PROXY_FROM_CV,31.137637019530,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T22:00:00Z,SANTIAGO_PROXY_FROM_CV,31.013738130463,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-27T23:00:00Z,SANTIAGO_PROXY_FROM_CV,31.314635432482,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T00:00:00Z,SANTIAGO_PROXY_FROM_CV,31.975429507504,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T01:00:00Z,SANTIAGO_PROXY_FROM_CV,31.963629613307,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T02:00:00Z,SANTIAGO_PROXY_FROM_CV,31.302835538285,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T03:00:00Z,SANTIAGO_PROXY_FROM_CV,29.585950932648,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T04:00:00Z,SANTIAGO_PROXY_FROM_CV,30.470942997410,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T05:00:00Z,SANTIAGO_PROXY_FROM_CV,31.639132522895,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T06:00:00Z,SANTIAGO_PROXY_FROM_CV,40.382854122737,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T07:00:00Z,SANTIAGO_PROXY_FROM_CV,43.409526984220,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T08:00:00Z,SANTIAGO_PROXY_FROM_CV,41.645442801796,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T09:00:00Z,SANTIAGO_PROXY_FROM_CV,46.990794872955,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T10:00:00Z,SANTIAGO_PROXY_FROM_CV,46.914095560675,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T11:00:00Z,SANTIAGO_PROXY_FROM_CV,47.132393603316,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T12:00:00Z,SANTIAGO_PROXY_FROM_CV,47.321191910465,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T13:00:00Z,SANTIAGO_PROXY_FROM_CV,47.692888577665,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T14:00:00Z,SANTIAGO_PROXY_FROM_CV,48.908277679937,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T15:00:00Z,SANTIAGO_PROXY_FROM_CV,49.734270273715,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T16:00:00Z,SANTIAGO_PROXY_FROM_CV,51.917250700126,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T17:00:00Z,SANTIAGO_PROXY_FROM_CV,54.501427529229,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T18:00:00Z,SANTIAGO_PROXY_FROM_CV,47.875786937716,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T19:00:00Z,SANTIAGO_PROXY_FROM_CV,49.474672601385,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T20:00:00Z,SANTIAGO_PROXY_FROM_CV,45.592507410632,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T21:00:00Z,SANTIAGO_PROXY_FROM_CV,33.757213531223,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T22:00:00Z,SANTIAGO_PROXY_FROM_CV,31.709931888076,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-28T23:00:00Z,SANTIAGO_PROXY_FROM_CV,31.302835538285,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T00:00:00Z,SANTIAGO_PROXY_FROM_CV,30.653841357460,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T01:00:00Z,SANTIAGO_PROXY_FROM_CV,32.553624323148,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T02:00:00Z,SANTIAGO_PROXY_FROM_CV,31.892830248126,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T03:00:00Z,SANTIAGO_PROXY_FROM_CV,31.279235749892,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T04:00:00Z,SANTIAGO_PROXY_FROM_CV,31.692232046780,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T05:00:00Z,SANTIAGO_PROXY_FROM_CV,32.152427920456,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T06:00:00Z,SANTIAGO_PROXY_FROM_CV,39.904958407766,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T07:00:00Z,SANTIAGO_PROXY_FROM_CV,41.769341690863,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T08:00:00Z,SANTIAGO_PROXY_FROM_CV,39.875458672273,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T09:00:00Z,SANTIAGO_PROXY_FROM_CV,46.707597412231,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T10:00:00Z,SANTIAGO_PROXY_FROM_CV,47.869886990618,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T11:00:00Z,SANTIAGO_PROXY_FROM_CV,50.035167575734,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T12:00:00Z,SANTIAGO_PROXY_FROM_CV,47.232692703989,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T13:00:00Z,SANTIAGO_PROXY_FROM_CV,47.604389371189,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T14:00:00Z,SANTIAGO_PROXY_FROM_CV,47.728288260256,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T15:00:00Z,SANTIAGO_PROXY_FROM_CV,49.875869004077,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T16:00:00Z,SANTIAGO_PROXY_FROM_CV,50.849360275314,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T17:00:00Z,SANTIAGO_PROXY_FROM_CV,51.634053239402,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T18:00:00Z,SANTIAGO_PROXY_FROM_CV,45.946504236536,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T19:00:00Z,SANTIAGO_PROXY_FROM_CV,47.946586302897,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T20:00:00Z,SANTIAGO_PROXY_FROM_CV,43.999521694061,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T21:00:00Z,SANTIAGO_PROXY_FROM_CV,33.019720143922,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T22:00:00Z,SANTIAGO_PROXY_FROM_CV,30.724640722641,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-29T23:00:00Z,SANTIAGO_PROXY_FROM_CV,31.945929772012,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T00:00:00Z,SANTIAGO_PROXY_FROM_CV,30.423743420622,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T01:00:00Z,SANTIAGO_PROXY_FROM_CV,31.822030882945,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T02:00:00Z,SANTIAGO_PROXY_FROM_CV,31.249736014400,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T03:00:00Z,SANTIAGO_PROXY_FROM_CV,29.816048869486,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T04:00:00Z,SANTIAGO_PROXY_FROM_CV,32.252727021129,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T05:00:00Z,SANTIAGO_PROXY_FROM_CV,33.975511573865,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T06:00:00Z,SANTIAGO_PROXY_FROM_CV,39.781059518699,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T07:00:00Z,SANTIAGO_PROXY_FROM_CV,41.981739786405,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T08:00:00Z,SANTIAGO_PROXY_FROM_CV,40.548052641492,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T09:00:00Z,SANTIAGO_PROXY_FROM_CV,47.256292492383,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T10:00:00Z,SANTIAGO_PROXY_FROM_CV,47.598489424091,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T11:00:00Z,SANTIAGO_PROXY_FROM_CV,47.061594238136,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T12:00:00Z,SANTIAGO_PROXY_FROM_CV,47.993785879684,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T13:00:00Z,SANTIAGO_PROXY_FROM_CV,48.247483604916,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T14:00:00Z,SANTIAGO_PROXY_FROM_CV,49.055776357398,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T15:00:00Z,SANTIAGO_PROXY_FROM_CV,53.221139008874,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T16:00:00Z,SANTIAGO_PROXY_FROM_CV,50.778560910133,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T17:00:00Z,SANTIAGO_PROXY_FROM_CV,53.858333295503,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T18:00:00Z,SANTIAGO_PROXY_FROM_CV,49.539572019467,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T19:00:00Z,SANTIAGO_PROXY_FROM_CV,50.660561968165,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T20:00:00Z,SANTIAGO_PROXY_FROM_CV,47.403791169843,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T21:00:00Z,SANTIAGO_PROXY_FROM_CV,33.668714324747,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T22:00:00Z,SANTIAGO_PROXY_FROM_CV,34.842803797331,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-30T23:00:00Z,SANTIAGO_PROXY_FROM_CV,34.370808029458,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T00:00:00Z,SANTIAGO_PROXY_FROM_CV,32.513549797967,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T01:00:00Z,SANTIAGO_PROXY_FROM_CV,30.789404320993,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T02:00:00Z,SANTIAGO_PROXY_FROM_CV,30.214689162002,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T03:00:00Z,SANTIAGO_PROXY_FROM_CV,29.811796060853,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T04:00:00Z,SANTIAGO_PROXY_FROM_CV,29.983618118696,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T05:00:00Z,SANTIAGO_PROXY_FROM_CV,30.801254118086,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T06:00:00Z,SANTIAGO_PROXY_FROM_CV,37.401591098666,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T07:00:00Z,SANTIAGO_PROXY_FROM_CV,40.132969328511,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T08:00:00Z,SANTIAGO_PROXY_FROM_CV,37.757085011444,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T09:00:00Z,SANTIAGO_PROXY_FROM_CV,42.384430776106,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T10:00:00Z,SANTIAGO_PROXY_FROM_CV,47.550942308482,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T11:00:00Z,SANTIAGO_PROXY_FROM_CV,50.104573581938,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T12:00:00Z,SANTIAGO_PROXY_FROM_CV,51.277703494106,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T13:00:00Z,SANTIAGO_PROXY_FROM_CV,51.360652073754,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T14:00:00Z,SANTIAGO_PROXY_FROM_CV,50.987383465337,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T15:00:00Z,SANTIAGO_PROXY_FROM_CV,51.242154102828,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T16:00:00Z,SANTIAGO_PROXY_FROM_CV,51.443600653402,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T17:00:00Z,SANTIAGO_PROXY_FROM_CV,52.237537058607,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T18:00:00Z,SANTIAGO_PROXY_FROM_CV,49.446909843298,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T19:00:00Z,SANTIAGO_PROXY_FROM_CV,50.845185900226,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T20:00:00Z,SANTIAGO_PROXY_FROM_CV,46.685907120722,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T21:00:00Z,SANTIAGO_PROXY_FROM_CV,33.526707449385,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T22:00:00Z,SANTIAGO_PROXY_FROM_CV,33.070490261319,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-01T23:00:00Z,SANTIAGO_PROXY_FROM_CV,32.590573479069,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-05-02T00:00:00Z,SANTIAGO_PROXY_FROM_CV,31.678139102938,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
