timestamp,zone,load_value,unit,proxy_status,source_shape_zone,population_share_assumption,base_load_adjustment,seasonality_strength
2023-03-01T09:00:00Z,SANTIAGO_PROXY_FROM_CV,38.43657413544116,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T10:00:00Z,SANTIAGO_PROXY_FROM_CV,38.83603342376469,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T11:00:00Z,SANTIAGO_PROXY_FROM_CV,40.91322172304706,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T12:00:00Z,SANTIAGO_PROXY_FROM_CV,41.78670603351452,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T13:00:00Z,SANTIAGO_PROXY_FROM_CV,42.07431672110747,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T14:00:00Z,SANTIAGO_PROXY_FROM_CV,42.985083898485115,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T15:00:00Z,SANTIAGO_PROXY_FROM_CV,43.240737843012184,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T16:00:00Z,SANTIAGO_PROXY_FROM_CV,42.7027993347365,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T17:00:00Z,SANTIAGO_PROXY_FROM_CV,46.77728407563654,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T18:00:00Z,SANTIAGO_PROXY_FROM_CV,42.894539793131784,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T19:00:00Z,SANTIAGO_PROXY_FROM_CV,43.927807818928656,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T20:00:00Z,SANTIAGO_PROXY_FROM_CV,43.83193758973102,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T21:00:00Z,SANTIAGO_PROXY_FROM_CV,29.557925686970094,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T22:00:00Z,SANTIAGO_PROXY_FROM_CV,30.24499566288657,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T23:00:00Z,SANTIAGO_PROXY_FROM_CV,29.792275136119905,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T00:00:00Z,SANTIAGO_PROXY_FROM_CV,31.00130524877913,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T01:00:00Z,SANTIAGO_PROXY_FROM_CV,30.287604653641083,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T02:00:00Z,SANTIAGO_PROXY_FROM_CV,29.456729333928134,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.277033398872813,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.010727206657123,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.34758429157988,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T06:00:00Z,SANTIAGO_PROXY_FROM_CV,31.746962586983056,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T07:00:00Z,SANTIAGO_PROXY_FROM_CV,33.04121068115131,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T08:00:00Z,SANTIAGO_PROXY_FROM_CV,36.226232740050946,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T09:00:00Z,SANTIAGO_PROXY_FROM_CV,35.15035572349956,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T10:00:00Z,SANTIAGO_PROXY_FROM_CV,36.62036590453016,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T11:00:00Z,SANTIAGO_PROXY_FROM_CV,39.33136294128587,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T12:00:00Z,SANTIAGO_PROXY_FROM_CV,40.10365089871137,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T13:00:00Z,SANTIAGO_PROXY_FROM_CV,40.32202197632824,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T14:00:00Z,SANTIAGO_PROXY_FROM_CV,40.87593885613687,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T15:00:00Z,SANTIAGO_PROXY_FROM_CV,41.8559456434906,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T16:00:00Z,SANTIAGO_PROXY_FROM_CV,41.136918924508244,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T17:00:00Z,SANTIAGO_PROXY_FROM_CV,45.34455676151613,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T18:00:00Z,SANTIAGO_PROXY_FROM_CV,42.606929105538846,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T19:00:00Z,SANTIAGO_PROXY_FROM_CV,42.425840894832184,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T20:00:00Z,SANTIAGO_PROXY_FROM_CV,42.61758135322747,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.748354862634404,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T22:00:00Z,SANTIAGO_PROXY_FROM_CV,30.34086589208422,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-02T23:00:00Z,SANTIAGO_PROXY_FROM_CV,29.55259956312578,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.72705036725715,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T01:00:00Z,SANTIAGO_PROXY_FROM_CV,26.788341287926933,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T02:00:00Z,SANTIAGO_PROXY_FROM_CV,26.37822975191477,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T03:00:00Z,SANTIAGO_PROXY_FROM_CV,25.083981657746524,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T04:00:00Z,SANTIAGO_PROXY_FROM_CV,24.759088103243382,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T05:00:00Z,SANTIAGO_PROXY_FROM_CV,25.579311175267705,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T06:00:00Z,SANTIAGO_PROXY_FROM_CV,31.31554655559364,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T07:00:00Z,SANTIAGO_PROXY_FROM_CV,30.900108895737166,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T08:00:00Z,SANTIAGO_PROXY_FROM_CV,34.23426242227759,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T09:00:00Z,SANTIAGO_PROXY_FROM_CV,31.597831119342274,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T10:00:00Z,SANTIAGO_PROXY_FROM_CV,33.30219074952267,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T11:00:00Z,SANTIAGO_PROXY_FROM_CV,38.35668227777645,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T12:00:00Z,SANTIAGO_PROXY_FROM_CV,41.06767931453217,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T13:00:00Z,SANTIAGO_PROXY_FROM_CV,41.083657686065116,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T14:00:00Z,SANTIAGO_PROXY_FROM_CV,41.5044214697659,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T15:00:00Z,SANTIAGO_PROXY_FROM_CV,41.073005438376484,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T16:00:00Z,SANTIAGO_PROXY_FROM_CV,40.572349797010986,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T17:00:00Z,SANTIAGO_PROXY_FROM_CV,43.93313394277297,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T18:00:00Z,SANTIAGO_PROXY_FROM_CV,40.652241654675684,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T19:00:00Z,SANTIAGO_PROXY_FROM_CV,39.91191044031608,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T20:00:00Z,SANTIAGO_PROXY_FROM_CV,38.670923584590966,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T21:00:00Z,SANTIAGO_PROXY_FROM_CV,26.340946885004573,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T22:00:00Z,SANTIAGO_PROXY_FROM_CV,27.48073738768772,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-03T23:00:00Z,SANTIAGO_PROXY_FROM_CV,27.028016860921053,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T00:00:00Z,SANTIAGO_PROXY_FROM_CV,26.367577504226144,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T01:00:00Z,SANTIAGO_PROXY_FROM_CV,25.946813720525356,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T02:00:00Z,SANTIAGO_PROXY_FROM_CV,25.653876909088094,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T03:00:00Z,SANTIAGO_PROXY_FROM_CV,24.519412530249266,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T04:00:00Z,SANTIAGO_PROXY_FROM_CV,24.01875688888377,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T05:00:00Z,SANTIAGO_PROXY_FROM_CV,25.31833110689633,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T06:00:00Z,SANTIAGO_PROXY_FROM_CV,30.862826028826976,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T07:00:00Z,SANTIAGO_PROXY_FROM_CV,31.880115683090903,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T08:00:00Z,SANTIAGO_PROXY_FROM_CV,34.88937565512819,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T09:00:00Z,SANTIAGO_PROXY_FROM_CV,32.56718565900738,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T10:00:00Z,SANTIAGO_PROXY_FROM_CV,32.56718565900738,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T11:00:00Z,SANTIAGO_PROXY_FROM_CV,34.8574189120623,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T12:00:00Z,SANTIAGO_PROXY_FROM_CV,39.77875734420823,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T13:00:00Z,SANTIAGO_PROXY_FROM_CV,40.08234640333411,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T14:00:00Z,SANTIAGO_PROXY_FROM_CV,40.25810849019647,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T15:00:00Z,SANTIAGO_PROXY_FROM_CV,40.90256947535843,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T16:00:00Z,SANTIAGO_PROXY_FROM_CV,38.420595763908224,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T17:00:00Z,SANTIAGO_PROXY_FROM_CV,43.02236676539533,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T18:00:00Z,SANTIAGO_PROXY_FROM_CV,38.96918651987254,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T19:00:00Z,SANTIAGO_PROXY_FROM_CV,39.94386718338196,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T20:00:00Z,SANTIAGO_PROXY_FROM_CV,39.40592867510627,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T21:00:00Z,SANTIAGO_PROXY_FROM_CV,27.04399523245399,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T22:00:00Z,SANTIAGO_PROXY_FROM_CV,26.5060567241783,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-04T23:00:00Z,SANTIAGO_PROXY_FROM_CV,25.584637299112018,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T00:00:00Z,SANTIAGO_PROXY_FROM_CV,26.617905324908893,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T01:00:00Z,SANTIAGO_PROXY_FROM_CV,25.579311175267705,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T02:00:00Z,SANTIAGO_PROXY_FROM_CV,25.00941592392613,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T03:00:00Z,SANTIAGO_PROXY_FROM_CV,23.619297600560234,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T04:00:00Z,SANTIAGO_PROXY_FROM_CV,23.411578770631998,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T05:00:00Z,SANTIAGO_PROXY_FROM_CV,24.082670375015535,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T06:00:00Z,SANTIAGO_PROXY_FROM_CV,29.33422848550892,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T07:00:00Z,SANTIAGO_PROXY_FROM_CV,29.68575265923363,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T08:00:00Z,SANTIAGO_PROXY_FROM_CV,31.880115683090903,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T09:00:00Z,SANTIAGO_PROXY_FROM_CV,31.48065639476737,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T10:00:00Z,SANTIAGO_PROXY_FROM_CV,32.987949442708164,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T11:00:00Z,SANTIAGO_PROXY_FROM_CV,34.34611102300818,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T12:00:00Z,SANTIAGO_PROXY_FROM_CV,40.10897702255569,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T13:00:00Z,SANTIAGO_PROXY_FROM_CV,40.89724335151413,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T14:00:00Z,SANTIAGO_PROXY_FROM_CV,37.802765397967825,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T15:00:00Z,SANTIAGO_PROXY_FROM_CV,35.76818608943996,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T16:00:00Z,SANTIAGO_PROXY_FROM_CV,35.555141135667405,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T17:00:00Z,SANTIAGO_PROXY_FROM_CV,39.78408346805254,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T18:00:00Z,SANTIAGO_PROXY_FROM_CV,37.42461060502155,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T19:00:00Z,SANTIAGO_PROXY_FROM_CV,38.580379479237635,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T20:00:00Z,SANTIAGO_PROXY_FROM_CV,37.296783632758014,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T21:00:00Z,SANTIAGO_PROXY_FROM_CV,25.20648250616574,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T22:00:00Z,SANTIAGO_PROXY_FROM_CV,25.589963422956338,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-05T23:00:00Z,SANTIAGO_PROXY_FROM_CV,25.43550583147123,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T00:00:00Z,SANTIAGO_PROXY_FROM_CV,25.648550785243785,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T01:00:00Z,SANTIAGO_PROXY_FROM_CV,24.940176313950055,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T02:00:00Z,SANTIAGO_PROXY_FROM_CV,24.897567323195542,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T03:00:00Z,SANTIAGO_PROXY_FROM_CV,23.45951388523082,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T04:00:00Z,SANTIAGO_PROXY_FROM_CV,23.209186064548078,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T05:00:00Z,SANTIAGO_PROXY_FROM_CV,25.02006817161476,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T06:00:00Z,SANTIAGO_PROXY_FROM_CV,29.733687773832454,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T07:00:00Z,SANTIAGO_PROXY_FROM_CV,29.802927383808527,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T08:00:00Z,SANTIAGO_PROXY_FROM_CV,31.954681416911292,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T09:00:00Z,SANTIAGO_PROXY_FROM_CV,32.29555334294737,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T10:00:00Z,SANTIAGO_PROXY_FROM_CV,31.081197106443838,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T11:00:00Z,SANTIAGO_PROXY_FROM_CV,33.35012586412151,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T12:00:00Z,SANTIAGO_PROXY_FROM_CV,36.242211111583885,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T13:00:00Z,SANTIAGO_PROXY_FROM_CV,36.33808134078153,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T14:00:00Z,SANTIAGO_PROXY_FROM_CV,36.83341085830271,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T15:00:00Z,SANTIAGO_PROXY_FROM_CV,38.02113647558468,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T16:00:00Z,SANTIAGO_PROXY_FROM_CV,35.91199143323643,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T17:00:00Z,SANTIAGO_PROXY_FROM_CV,41.06767931453217,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T18:00:00Z,SANTIAGO_PROXY_FROM_CV,38.35135615393214,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T19:00:00Z,SANTIAGO_PROXY_FROM_CV,38.43657413544116,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T20:00:00Z,SANTIAGO_PROXY_FROM_CV,38.70288032765684,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T21:00:00Z,SANTIAGO_PROXY_FROM_CV,25.936161472836726,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T22:00:00Z,SANTIAGO_PROXY_FROM_CV,27.20377894778341,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-06T23:00:00Z,SANTIAGO_PROXY_FROM_CV,26.75105842101674,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T00:00:00Z,SANTIAGO_PROXY_FROM_CV,26.48475222880105,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T01:00:00Z,SANTIAGO_PROXY_FROM_CV,26.4261648665136,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.32095367235831,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.161169957028896,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T04:00:00Z,SANTIAGO_PROXY_FROM_CV,25.920183101303788,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T05:00:00Z,SANTIAGO_PROXY_FROM_CV,26.271707275028497,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T06:00:00Z,SANTIAGO_PROXY_FROM_CV,34.0851309546368,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T07:00:00Z,SANTIAGO_PROXY_FROM_CV,34.59111271984661,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T08:00:00Z,SANTIAGO_PROXY_FROM_CV,34.777527054397595,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T09:00:00Z,SANTIAGO_PROXY_FROM_CV,35.38470517264936,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T10:00:00Z,SANTIAGO_PROXY_FROM_CV,34.772200930553275,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T11:00:00Z,SANTIAGO_PROXY_FROM_CV,35.145029599655246,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T12:00:00Z,SANTIAGO_PROXY_FROM_CV,36.32210296924858,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T13:00:00Z,SANTIAGO_PROXY_FROM_CV,36.854715353679964,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T14:00:00Z,SANTIAGO_PROXY_FROM_CV,37.60037269188389,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T15:00:00Z,SANTIAGO_PROXY_FROM_CV,39.07570899675881,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T16:00:00Z,SANTIAGO_PROXY_FROM_CV,39.05440450138156,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T17:00:00Z,SANTIAGO_PROXY_FROM_CV,43.04367126077258,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T18:00:00Z,SANTIAGO_PROXY_FROM_CV,39.27277557899842,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T19:00:00Z,SANTIAGO_PROXY_FROM_CV,39.23549271208823,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T20:00:00Z,SANTIAGO_PROXY_FROM_CV,38.894620786052144,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T21:00:00Z,SANTIAGO_PROXY_FROM_CV,26.86823314559164,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.199764106670084,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-07T23:00:00Z,SANTIAGO_PROXY_FROM_CV,27.613890483795565,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T00:00:00Z,SANTIAGO_PROXY_FROM_CV,27.10790871858576,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T01:00:00Z,SANTIAGO_PROXY_FROM_CV,27.608564359951252,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.075951975519875,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.335620761160264,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.777689040238307,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.36356266311282,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T06:00:00Z,SANTIAGO_PROXY_FROM_CV,34.772200930553275,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T07:00:00Z,SANTIAGO_PROXY_FROM_CV,35.2036169619427,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T08:00:00Z,SANTIAGO_PROXY_FROM_CV,35.02252875123603,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T09:00:00Z,SANTIAGO_PROXY_FROM_CV,35.97057879552388,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T10:00:00Z,SANTIAGO_PROXY_FROM_CV,34.58046047215798,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T11:00:00Z,SANTIAGO_PROXY_FROM_CV,37.06776030745252,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T12:00:00Z,SANTIAGO_PROXY_FROM_CV,37.16363053665017,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T13:00:00Z,SANTIAGO_PROXY_FROM_CV,37.89863562716547,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T14:00:00Z,SANTIAGO_PROXY_FROM_CV,38.15428957169253,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T15:00:00Z,SANTIAGO_PROXY_FROM_CV,39.95451943107059,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T16:00:00Z,SANTIAGO_PROXY_FROM_CV,39.970497802603525,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T17:00:00Z,SANTIAGO_PROXY_FROM_CV,46.32456354886986,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T18:00:00Z,SANTIAGO_PROXY_FROM_CV,42.40453639945492,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T19:00:00Z,SANTIAGO_PROXY_FROM_CV,43.54432690213806,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T20:00:00Z,SANTIAGO_PROXY_FROM_CV,43.384543186808656,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T21:00:00Z,SANTIAGO_PROXY_FROM_CV,29.70173103076657,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T22:00:00Z,SANTIAGO_PROXY_FROM_CV,30.985326877246187,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-08T23:00:00Z,SANTIAGO_PROXY_FROM_CV,30.814890914228148,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-09T00:00:00Z,SANTIAGO_PROXY_FROM_CV,27.661825598394394,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-09T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.210416354358713,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-09T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.677803969927332,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-09T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.05464748014262,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-09T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.538013467244188,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-09T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.7790003229693,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-09T06:00:00Z,SANTIAGO_PROXY_FROM_CV,36.02384003396702,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-09T07:00:00Z,SANTIAGO_PROXY_FROM_CV,36.364711960003106,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-09T08:00:00Z,SANTIAGO_PROXY_FROM_CV,36.15166700623055,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-09T09:00:00Z,SANTIAGO_PROXY_FROM_CV,37.25950076584781,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-09T10:00:00Z,SANTIAGO_PROXY_FROM_CV,37.73352578799174,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-09T11:00:00Z,SANTIAGO_PROXY_FROM_CV,39.832018582651365,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-09T12:00:00Z,SANTIAGO_PROXY_FROM_CV,41.206158534484324,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-09T13:00:00Z,SANTIAGO_PROXY_FROM_CV,41.95181587268825,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-09T14:00:00Z,SANTIAGO_PROXY_FROM_CV,42.883887545443166,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-09T15:00:00Z,SANTIAGO_PROXY_FROM_CV,42.484428257119625,MW,modeled_not_measured,CV,0.56,0.05,0.1
