timestamp,zone,load_value,unit,isEstimated,source_endpoint
2023-04-25T15:00:00Z,CV,89.208540537162,MW,True,/total-load/past-range
2023-04-25T16:00:00Z,CV,88.691038512323,MW,True,/total-load/past-range
2023-04-25T17:00:00Z,CV,92.897118799313,MW,True,/total-load/past-range
2023-04-25T18:00:00Z,CV,79.662279781087,MW,True,/total-load/past-range
2023-04-25T19:00:00Z,CV,77.614293044490,MW,True,/total-load/past-range
2023-04-25T20:00:00Z,CV,73.154967085770,MW,True,/total-load/past-range
2023-04-25T21:00:00Z,CV,47.467047427266,MW,True,/total-load/past-range
2023-04-25T22:00:00Z,CV,53.798189220510,MW,True,/total-load/past-range
2023-04-25T23:00:00Z,CV,53.269676514292,MW,True,/total-load/past-range
2023-04-26T00:00:00Z,CV,51.144615008037,MW,True,/total-load/past-range
2023-04-26T01:00:00Z,CV,55.328673932269,MW,True,/total-load/past-range
2023-04-26T02:00:00Z,CV,54.921278721225,MW,True,/total-load/past-range
2023-04-26T03:00:00Z,CV,53.765157176372,MW,True,/total-load/past-range
2023-04-26T04:00:00Z,CV,54.326701926729,MW,True,/total-load/past-range
2023-04-26T05:00:00Z,CV,55.559898241239,MW,True,/total-load/past-range
2023-04-26T06:00:00Z,CV,68.189149783590,MW,True,/total-load/past-range
2023-04-26T07:00:00Z,CV,72.307144619544,MW,True,/total-load/past-range
2023-04-26T08:00:00Z,CV,67.803775935305,MW,True,/total-load/past-range
2023-04-26T09:00:00Z,CV,76.270989916184,MW,True,/total-load/past-range
2023-04-26T10:00:00Z,CV,81.985533552173,MW,True,/total-load/past-range
2023-04-26T11:00:00Z,CV,86.136560432266,MW,True,/total-load/past-range
2023-04-26T12:00:00Z,CV,89.417743483374,MW,True,/total-load/past-range
2023-04-26T13:00:00Z,CV,89.208540537162,MW,True,/total-load/past-range
2023-04-26T14:00:00Z,CV,89.373700757855,MW,True,/total-load/past-range
2023-04-26T15:00:00Z,CV,86.268688608821,MW,True,/total-load/past-range
2023-04-26T16:00:00Z,CV,92.258499279299,MW,True,/total-load/past-range
2023-04-26T17:00:00Z,CV,97.873946782873,MW,True,/total-load/past-range
2023-04-26T18:00:00Z,CV,84.011498926012,MW,True,/total-load/past-range
2023-04-26T19:00:00Z,CV,87.017414942630,MW,True,/total-load/past-range
2023-04-26T20:00:00Z,CV,81.611170385269,MW,True,/total-load/past-range
2023-04-26T21:00:00Z,CV,59.600818307536,MW,True,/total-load/past-range
2023-04-26T22:00:00Z,CV,55.185535074334,MW,True,/total-load/past-range
2023-04-26T23:00:00Z,CV,54.403776696386,MW,True,/total-load/past-range
2023-04-27T00:00:00Z,CV,55.890218682626,MW,True,/total-load/past-range
2023-04-27T01:00:00Z,CV,56.044368221940,MW,True,/total-load/past-range
2023-04-27T02:00:00Z,CV,54.811171907429,MW,True,/total-load/past-range
2023-04-27T03:00:00Z,CV,53.071484249460,MW,True,/total-load/past-range
2023-04-27T04:00:00Z,CV,47.599175603820,MW,True,/total-load/past-range
2023-04-27T05:00:00Z,CV,50.693177071475,MW,True,/total-load/past-range
2023-04-27T06:00:00Z,CV,65.381426031803,MW,True,/total-load/past-range
2023-04-27T07:00:00Z,CV,70.038944255355,MW,True,/total-load/past-range
2023-04-27T08:00:00Z,CV,64.522592884198,MW,True,/total-load/past-range
2023-04-27T09:00:00Z,CV,73.771565243025,MW,True,/total-load/past-range
2023-04-27T10:00:00Z,CV,78.352008696920,MW,True,/total-load/past-range
2023-04-27T11:00:00Z,CV,81.787341287341,MW,True,/total-load/past-range
2023-04-27T12:00:00Z,CV,86.147571113646,MW,True,/total-load/past-range
2023-04-27T13:00:00Z,CV,87.854226727477,MW,True,/total-load/past-range
2023-04-27T14:00:00Z,CV,88.239600575761,MW,True,/total-load/past-range
2023-04-27T15:00:00Z,CV,88.823166688878,MW,True,/total-load/past-range
2023-04-27T16:00:00Z,CV,88.757102600600,MW,True,/total-load/past-range
2023-04-27T17:00:00Z,CV,90.166469817183,MW,True,/total-load/past-range
2023-04-27T18:00:00Z,CV,78.792435952102,MW,True,/total-load/past-range
2023-04-27T19:00:00Z,CV,86.599009050207,MW,True,/total-load/past-range
2023-04-27T20:00:00Z,CV,81.985533552173,MW,True,/total-load/past-range
2023-04-27T21:00:00Z,CV,54.668033049495,MW,True,/total-load/past-range
2023-04-27T22:00:00Z,CV,54.436808740524,MW,True,/total-load/past-range
2023-04-27T23:00:00Z,CV,54.998353490882,MW,True,/total-load/past-range
2023-04-28T00:00:00Z,CV,56.231549805392,MW,True,/total-load/past-range
2023-04-28T01:00:00Z,CV,56.209528442633,MW,True,/total-load/past-range
2023-04-28T02:00:00Z,CV,54.976332128123,MW,True,/total-load/past-range
2023-04-28T03:00:00Z,CV,51.772223846672,MW,True,/total-load/past-range
2023-04-28T04:00:00Z,CV,53.423826053605,MW,True,/total-load/past-range
2023-04-28T05:00:00Z,CV,55.603940966757,MW,True,/total-load/past-range
2023-04-28T06:00:00Z,CV,71.921770771259,MW,True,/total-load/past-range
2023-04-28T07:00:00Z,CV,77.570250318972,MW,True,/total-load/past-range
2023-04-28T08:00:00Z,CV,74.278056586484,MW,True,/total-load/past-range
2023-04-28T09:00:00Z,CV,84.253733916362,MW,True,/total-load/past-range
2023-04-28T10:00:00Z,CV,84.110595058428,MW,True,/total-load/past-range
2023-04-28T11:00:00Z,CV,84.517990269471,MW,True,/total-load/past-range
2023-04-28T12:00:00Z,CV,84.870332073617,MW,True,/total-load/past-range
2023-04-28T13:00:00Z,CV,85.564005000529,MW,True,/total-load/past-range
2023-04-28T14:00:00Z,CV,87.832205364718,MW,True,/total-load/past-range
2023-04-28T15:00:00Z,CV,89.373700757855,MW,True,/total-load/past-range
2023-04-28T16:00:00Z,CV,93.447652868291,MW,True,/total-load/past-range
2023-04-28T17:00:00Z,CV,98.270331312537,MW,True,/total-load/past-range
2023-04-28T18:00:00Z,CV,85.905336123295,MW,True,/total-load/past-range
2023-04-28T19:00:00Z,CV,88.889230777155,MW,True,/total-load/past-range
2023-04-28T20:00:00Z,CV,81.644202429407,MW,True,/total-load/past-range
2023-04-28T21:00:00Z,CV,59.556775582018,MW,True,/total-load/past-range
2023-04-28T22:00:00Z,CV,55.736069143312,MW,True,/total-load/past-range
2023-04-28T23:00:00Z,CV,54.976332128123,MW,True,/total-load/past-range
2023-04-29T00:00:00Z,CV,53.765157176372,MW,True,/total-load/past-range
2023-04-29T01:00:00Z,CV,57.310596580589,MW,True,/total-load/past-range
2023-04-29T02:00:00Z,CV,56.077400266078,MW,True,/total-load/past-range
2023-04-29T03:00:00Z,CV,54.932289402605,MW,True,/total-load/past-range
2023-04-29T04:00:00Z,CV,55.703037099173,MW,True,/total-load/past-range
2023-04-29T05:00:00Z,CV,56.561870246779,MW,True,/total-load/past-range
2023-04-29T06:00:00Z,CV,71.029905579515,MW,True,/total-load/past-range
2023-04-29T07:00:00Z,CV,74.509280895455,MW,True,/total-load/past-range
2023-04-29T08:00:00Z,CV,70.974852172618,MW,True,/total-load/past-range
2023-04-29T09:00:00Z,CV,83.725221210143,MW,True,/total-load/past-range
2023-04-29T10:00:00Z,CV,85.894325441916,MW,True,/total-load/past-range
2023-04-29T11:00:00Z,CV,89.935245508213,MW,True,/total-load/past-range
2023-04-29T12:00:00Z,CV,84.705171852924,MW,True,/total-load/past-range
2023-04-29T13:00:00Z,CV,85.398844779836,MW,True,/total-load/past-range
2023-04-29T14:00:00Z,CV,85.630069088806,MW,True,/total-load/past-range
2023-04-29T15:00:00Z,CV,89.637957110965,MW,True,/total-load/past-range
2023-04-29T16:00:00Z,CV,91.454719538592,MW,True,/total-load/past-range
2023-04-29T17:00:00Z,CV,92.919140162072,MW,True,/total-load/past-range
2023-04-29T18:00:00Z,CV,82.304843312181,MW,True,/total-load/past-range
2023-04-29T19:00:00Z,CV,86.037464299850,MW,True,/total-load/past-range
2023-04-29T20:00:00Z,CV,78.671318456927,MW,True,/total-load/past-range
2023-04-29T21:00:00Z,CV,58.180440409574,MW,True,/total-load/past-range
2023-04-29T22:00:00Z,CV,53.897285352926,MW,True,/total-load/past-range
2023-04-29T23:00:00Z,CV,56.176496398494,MW,True,/total-load/past-range
2023-04-30T00:00:00Z,CV,53.335740602569,MW,True,/total-load/past-range
2023-04-30T01:00:00Z,CV,55.945272089524,MW,True,/total-load/past-range
2023-04-30T02:00:00Z,CV,54.877235995707,MW,True,/total-load/past-range
2023-04-30T03:00:00Z,CV,52.201640420475,MW,True,/total-load/past-range
2023-04-30T04:00:00Z,CV,56.749051830231,MW,True,/total-load/past-range
2023-04-30T05:00:00Z,CV,59.964170793062,MW,True,/total-load/past-range
2023-04-30T06:00:00Z,CV,70.798681270545,MW,True,/total-load/past-range
2023-04-30T07:00:00Z,CV,74.905665425119,MW,True,/total-load/past-range
2023-04-30T08:00:00Z,CV,72.230069849887,MW,True,/total-load/past-range
2023-04-30T09:00:00Z,CV,84.749214578442,MW,True,/total-load/past-range
2023-04-30T10:00:00Z,CV,85.387834098456,MW,True,/total-load/past-range
2023-04-30T11:00:00Z,CV,84.385862092917,MW,True,/total-load/past-range
2023-04-30T12:00:00Z,CV,86.125549750886,MW,True,/total-load/past-range
2023-04-30T13:00:00Z,CV,86.599009050207,MW,True,/total-load/past-range
2023-04-30T14:00:00Z,CV,88.107472399207,MW,True,/total-load/past-range
2023-04-30T15:00:00Z,CV,95.881013453173,MW,True,/total-load/past-range
2023-04-30T16:00:00Z,CV,91.322591362037,MW,True,/total-load/past-range
2023-04-30T17:00:00Z,CV,97.070167042165,MW,True,/total-load/past-range
2023-04-30T18:00:00Z,CV,89.010348272330,MW,True,/total-load/past-range
2023-04-30T19:00:00Z,CV,91.102377734446,MW,True,/total-load/past-range
2023-04-30T20:00:00Z,CV,85.024481612931,MW,True,/total-load/past-range
2023-04-30T21:00:00Z,CV,59.391615361325,MW,True,/total-load/past-range
2023-04-30T22:00:00Z,CV,61.582740955856,MW,True,/total-load/past-range
2023-04-30T23:00:00Z,CV,60.701886445492,MW,True,/total-load/past-range
2023-05-01T00:00:00Z,CV,56.980276139202,MW,True,/total-load/past-range
2023-05-01T01:00:00Z,CV,53.776167857751,MW,True,/total-load/past-range
2023-05-01T02:00:00Z,CV,52.708131763934,MW,True,/total-load/past-range
2023-05-01T03:00:00Z,CV,51.959405430124,MW,True,/total-load/past-range
2023-05-01T04:00:00Z,CV,52.278715190132,MW,True,/total-load/past-range
2023-05-01T05:00:00Z,CV,53.798189220510,MW,True,/total-load/past-range
2023-05-01T06:00:00Z,CV,66.064088277336,MW,True,/total-load/past-range
2023-05-01T07:00:00Z,CV,71.140012393311,MW,True,/total-load/past-range
2023-05-01T08:00:00Z,CV,66.724729160109,MW,True,/total-load/past-range
2023-05-01T09:00:00Z,CV,75.324071317542,MW,True,/total-load/past-range
2023-05-01T10:00:00Z,CV,84.925385480515,MW,True,/total-load/past-range
2023-05-01T11:00:00Z,CV,89.670989155103,MW,True,/total-load/past-range
2023-05-01T12:00:00Z,CV,91.851104068256,MW,True,/total-load/past-range
2023-05-01T13:00:00Z,CV,92.005253607569,MW,True,/total-load/past-range
2023-05-01T14:00:00Z,CV,91.311580680657,MW,True,/total-load/past-range
2023-05-01T15:00:00Z,CV,91.785039979978,MW,True,/total-load/past-range
2023-05-01T16:00:00Z,CV,92.159403146883,MW,True,/total-load/past-range
2023-05-01T17:00:00Z,CV,93.634834451744,MW,True,/total-load/past-range
2023-05-01T18:00:00Z,CV,88.448803521973,MW,True,/total-load/past-range
2023-05-01T19:00:00Z,CV,91.047324327548,MW,True,/total-load/past-range
2023-05-01T20:00:00Z,CV,83.317825999100,MW,True,/total-load/past-range
2023-05-01T21:00:00Z,CV,58.863102655106,MW,True,/total-load/past-range
2023-05-01T22:00:00Z,CV,58.015280188880,MW,True,/total-load/past-range
2023-05-01T23:00:00Z,CV,57.123414997136,MW,True,/total-load/past-range
2023-05-02T00:00:00Z,CV,55.427770064685,MW,True,/total-load/past-range
2023-05-02T01:00:00Z,CV,54.690054412254,MW,True,/total-load/past-range
2023-05-02T02:00:00Z,CV,52.785206533591,MW,True,/total-load/past-range
2023-05-02T03:00:00Z,CV,52.851270621868,MW,True,/total-load/past-range
2023-05-02T04:00:00Z,CV,51.783234528052,MW,True,/total-load/past-range
2023-05-02T05:00:00Z,CV,52.917334710146,MW,True,/total-load/past-range
2023-05-02T06:00:00Z,CV,63.520620878658,MW,True,/total-load/past-range
2023-05-02T07:00:00Z,CV,69.895805397421,MW,True,/total-load/past-range
2023-05-02T08:00:00Z,CV,66.240259179408,MW,True,/total-load/past-range
2023-05-02T09:00:00Z,CV,80.300899301101,MW,True,/total-load/past-range
2023-05-02T10:00:00Z,CV,85.068524338449,MW,True,/total-load/past-range
2023-05-02T11:00:00Z,CV,88.878220095775,MW,True,/total-load/past-range
2023-05-02T12:00:00Z,CV,88.261621938520,MW,True,/total-load/past-range
2023-05-02T13:00:00Z,CV,90.210512542702,MW,True,/total-load/past-range
2023-05-02T14:00:00Z,CV,90.243544586840,MW,True,/total-load/past-range
2023-05-02T15:00:00Z,CV,91.366634087555,MW,True,/total-load/past-range
2023-05-02T16:00:00Z,CV,91.245516592380,MW,True,/total-load/past-range
2023-05-02T17:00:00Z,CV,93.744941265539,MW,True,/total-load/past-range
2023-05-02T18:00:00Z,CV,86.246667246062,MW,True,/total-load/past-range
2023-05-02T19:00:00Z,CV,90.430726170293,MW,True,/total-load/past-range
2023-05-02T20:00:00Z,CV,82.492024895633,MW,True,/total-load/past-range
2023-05-02T21:00:00Z,CV,57.662938384734,MW,True,/total-load/past-range
2023-05-02T22:00:00Z,CV,52.939356072905,MW,True,/total-load/past-range
2023-05-02T23:00:00Z,CV,52.531960861861,MW,True,/total-load/past-range
2023-05-03T00:00:00Z,CV,53.666061043956,MW,True,/total-load/past-range
2023-05-03T01:00:00Z,CV,55.196545755714,MW,True,/total-load/past-range
2023-05-03T02:00:00Z,CV,52.840259940489,MW,True,/total-load/past-range
2023-05-03T03:00:00Z,CV,51.948394748745,MW,True,/total-load/past-range
2023-05-03T04:00:00Z,CV,52.609035631518,MW,True,/total-load/past-range
2023-05-03T05:00:00Z,CV,53.170580381876,MW,True,/total-load/past-range
2023-05-03T06:00:00Z,CV,67.858829342203,MW,True,/total-load/past-range
2023-05-03T07:00:00Z,CV,74.189971135448,MW,True,/total-load/past-range
2023-05-03T08:00:00Z,CV,67.374359361503,MW,True,/total-load/past-range
2023-05-03T09:00:00Z,CV,71.855706682982,MW,True,/total-load/past-range
2023-05-03T10:00:00Z,CV,82.855377381158,MW,True,/total-load/past-range
2023-05-03T11:00:00Z,CV,87.292681977119,MW,True,/total-load/past-range
2023-05-03T12:00:00Z,CV,86.632041094346,MW,True,/total-load/past-range
2023-05-03T13:00:00Z,CV,90.276576630979,MW,True,/total-load/past-range
2023-05-03T14:00:00Z,CV,88.635985105425,MW,True,/total-load/past-range
2023-05-03T15:00:00Z,CV,88.602953061287,MW,True,/total-load/past-range
2023-05-03T16:00:00Z,CV,89.847160057176,MW,True,/total-load/past-range
2023-05-03T17:00:00Z,CV,97.631711792522,MW,True,/total-load/past-range
2023-05-03T18:00:00Z,CV,88.889230777155,MW,True,/total-load/past-range
2023-05-03T19:00:00Z,CV,94.284464653137,MW,True,/total-load/past-range
2023-05-03T20:00:00Z,CV,87.931301497134,MW,True,/total-load/past-range
2023-05-03T21:00:00Z,CV,58.620867664756,MW,True,/total-load/past-range
2023-05-03T22:00:00Z,CV,57.552831570939,MW,True,/total-load/past-range
2023-05-03T23:00:00Z,CV,56.782083874370,MW,True,/total-load/past-range
2023-05-04T00:00:00Z,CV,56.605912972297,MW,True,/total-load/past-range
2023-05-04T01:00:00Z,CV,56.506816839881,MW,True,/total-load/past-range
2023-05-04T02:00:00Z,CV,55.108460304677,MW,True,/total-load/past-range
2023-05-04T03:00:00Z,CV,54.877235995707,MW,True,/total-load/past-range
2023-05-04T04:00:00Z,CV,54.590958279838,MW,True,/total-load/past-range
2023-05-04T05:00:00Z,CV,55.890218682626,MW,True,/total-load/past-range
2023-05-04T06:00:00Z,CV,71.646503736770,MW,True,/total-load/past-range
2023-05-04T07:00:00Z,CV,78.539190280372,MW,True,/total-load/past-range
2023-05-04T08:00:00Z,CV,72.042888266434,MW,True,/total-load/past-range
2023-05-04T09:00:00Z,CV,68.750694533947,MW,True,/total-load/past-range
2023-05-04T10:00:00Z,CV,88.492846247491,MW,True,/total-load/past-range
2023-05-04T11:00:00Z,CV,92.588819720686,MW,True,/total-load/past-range
2023-05-04T12:00:00Z,CV,94.471646236590,MW,True,/total-load/past-range
2023-05-04T13:00:00Z,CV,92.798022666897,MW,True,/total-load/past-range
2023-05-04T14:00:00Z,CV,87.634013099886,MW,True,/total-load/past-range
2023-05-04T15:00:00Z,CV,93.073289701386,MW,True,/total-load/past-range
2023-05-04T16:00:00Z,CV,90.419715488913,MW,True,/total-load/past-range
2023-05-04T17:00:00Z,CV,96.871974777333,MW,True,/total-load/past-range
2023-05-04T18:00:00Z,CV,88.591942379907,MW,True,/total-load/past-range
2023-05-04T19:00:00Z,CV,95.275425977297,MW,True,/total-load/past-range
2023-05-04T20:00:00Z,CV,89.087423041987,MW,True,/total-load/past-range
2023-05-04T21:00:00Z,CV,60.580768950317,MW,True,/total-load/past-range
2023-05-04T22:00:00Z,CV,59.127359008215,MW,True,/total-load/past-range
2023-05-04T23:00:00Z,CV,57.651927703355,MW,True,/total-load/past-range
2023-05-05T00:00:00Z,CV,59.468690130982,MW,True,/total-load/past-range
2023-05-05T01:00:00Z,CV,58.378632674406,MW,True,/total-load/past-range
2023-05-05T02:00:00Z,CV,56.462774114363,MW,True,/total-load/past-range
2023-05-05T03:00:00Z,CV,56.253571168151,MW,True,/total-load/past-range
2023-05-05T04:00:00Z,CV,56.044368221940,MW,True,/total-load/past-range
2023-05-05T05:00:00Z,CV,56.308624575049,MW,True,/total-load/past-range
2023-05-05T06:00:00Z,CV,71.470332834698,MW,True,/total-load/past-range
2023-05-05T07:00:00Z,CV,77.735410539665,MW,True,/total-load/past-range
2023-05-05T08:00:00Z,CV,74.399174081659,MW,True,/total-load/past-range
2023-05-05T09:00:00Z,CV,72.978796183697,MW,True,/total-load/past-range
2023-05-05T10:00:00Z,CV,80.267867256963,MW,True,/total-load/past-range
2023-05-05T11:00:00Z,CV,89.065401679228,MW,True,/total-load/past-range
2023-05-05T12:00:00Z,CV,90.430726170293,MW,True,/total-load/past-range
2023-05-05T13:00:00Z,CV,91.454719538592,MW,True,/total-load/past-range
2023-05-05T14:00:00Z,CV,92.225467235160,MW,True,/total-load/past-range
2023-05-05T15:00:00Z,CV,96.222344575939,MW,True,/total-load/past-range
2023-05-05T16:00:00Z,CV,93.040257657248,MW,True,/total-load/past-range
2023-05-05T17:00:00Z,CV,98.688737204960,MW,True,/total-load/past-range
2023-05-05T18:00:00Z,CV,89.924234826833,MW,True,/total-load/past-range
2023-05-05T19:00:00Z,CV,92.864086755175,MW,True,/total-load/past-range
2023-05-05T20:00:00Z,CV,85.497940912252,MW,True,/total-load/past-range
2023-05-05T21:00:00Z,CV,60.448640773762,MW,True,/total-load/past-range
2023-05-05T22:00:00Z,CV,62.826947951746,MW,True,/total-load/past-range
2023-05-05T23:00:00Z,CV,62.507638191739,MW,True,/total-load/past-range
2023-05-06T00:00:00Z,CV,60.767950533769,MW,True,/total-load/past-range
2023-05-06T01:00:00Z,CV,57.090382952997,MW,True,/total-load/past-range
2023-05-06T02:00:00Z,CV,56.506816839881,MW,True,/total-load/past-range
2023-05-06T03:00:00Z,CV,55.493834152962,MW,True,/total-load/past-range
2023-05-06T04:00:00Z,CV,55.240588481232,MW,True,/total-load/past-range
2023-05-06T05:00:00Z,CV,55.427770064685,MW,True,/total-load/past-range
2023-05-06T06:00:00Z,CV,70.038944255355,MW,True,/total-load/past-range
2023-05-06T07:00:00Z,CV,76.304021960323,MW,True,/total-load/past-range
2023-05-06T08:00:00Z,CV,77.405090098278,MW,True,/total-load/past-range
2023-05-06T09:00:00Z,CV,75.158911096849,MW,True,/total-load/past-range
2023-05-06T10:00:00Z,CV,83.626125077727,MW,True,/total-load/past-range
2023-05-06T11:00:00Z,CV,87.567949011608,MW,True,/total-load/past-range
2023-05-06T12:00:00Z,CV,84.088573695669,MW,True,/total-load/past-range
2023-05-06T13:00:00Z,CV,85.552994319150,MW,True,/total-load/past-range
2023-05-06T14:00:00Z,CV,89.252583262680,MW,True,/total-load/past-range
2023-05-06T15:00:00Z,CV,93.755951946919,MW,True,/total-load/past-range
2023-05-06T16:00:00Z,CV,95.110265756604,MW,True,/total-load/past-range
2023-05-06T17:00:00Z,CV,97.114209767683,MW,True,/total-load/past-range
