timestamp,zone,load_value,unit,isEstimated,source_endpoint
2023-04-25T15:00:00Z,CV,81.02,MW,True,/total-load/past-range
2023-04-25T16:00:00Z,CV,80.55,MW,True,/total-load/past-range
2023-04-25T17:00:00Z,CV,84.37,MW,True,/total-load/past-range
2023-04-25T18:00:00Z,CV,72.35,MW,True,/total-load/past-range
2023-04-25T19:00:00Z,CV,70.49,MW,True,/total-load/past-range
2023-04-25T20:00:00Z,CV,66.44,MW,True,/total-load/past-range
2023-04-25T21:00:00Z,CV,43.11,MW,True,/total-load/past-range
2023-04-25T22:00:00Z,CV,48.86,MW,True,/total-load/past-range
2023-04-25T23:00:00Z,CV,48.38,MW,True,/total-load/past-range
2023-04-26T00:00:00Z,CV,46.45,MW,True,/total-load/past-range
2023-04-26T01:00:00Z,CV,50.25,MW,True,/total-load/past-range
2023-04-26T02:00:00Z,CV,49.88,MW,True,/total-load/past-range
2023-04-26T03:00:00Z,CV,48.83,MW,True,/total-load/past-range
2023-04-26T04:00:00Z,CV,49.34,MW,True,/total-load/past-range
2023-04-26T05:00:00Z,CV,50.46,MW,True,/total-load/past-range
2023-04-26T06:00:00Z,CV,61.93,MW,True,/total-load/past-range
2023-04-26T07:00:00Z,CV,65.67,MW,True,/total-load/past-range
2023-04-26T08:00:00Z,CV,61.58,MW,True,/total-load/past-range
2023-04-26T09:00:00Z,CV,69.27,MW,True,/total-load/past-range
2023-04-26T10:00:00Z,CV,74.46,MW,True,/total-load/past-range
2023-04-26T11:00:00Z,CV,78.23,MW,True,/total-load/past-range
2023-04-26T12:00:00Z,CV,81.21,MW,True,/total-load/past-range
2023-04-26T13:00:00Z,CV,81.02,MW,True,/total-load/past-range
2023-04-26T14:00:00Z,CV,81.17,MW,True,/total-load/past-range
2023-04-26T15:00:00Z,CV,78.35,MW,True,/total-load/past-range
2023-04-26T16:00:00Z,CV,83.79,MW,True,/total-load/past-range
2023-04-26T17:00:00Z,CV,88.89,MW,True,/total-load/past-range
2023-04-26T18:00:00Z,CV,76.3,MW,True,/total-load/past-range
2023-04-26T19:00:00Z,CV,79.03,MW,True,/total-load/past-range
2023-04-26T20:00:00Z,CV,74.12,MW,True,/total-load/past-range
2023-04-26T21:00:00Z,CV,54.13,MW,True,/total-load/past-range
2023-04-26T22:00:00Z,CV,50.12,MW,True,/total-load/past-range
2023-04-26T23:00:00Z,CV,49.41,MW,True,/total-load/past-range
2023-04-27T00:00:00Z,CV,50.76,MW,True,/total-load/past-range
2023-04-27T01:00:00Z,CV,50.9,MW,True,/total-load/past-range
2023-04-27T02:00:00Z,CV,49.78,MW,True,/total-load/past-range
2023-04-27T03:00:00Z,CV,48.2,MW,True,/total-load/past-range
2023-04-27T04:00:00Z,CV,43.23,MW,True,/total-load/past-range
2023-04-27T05:00:00Z,CV,46.04,MW,True,/total-load/past-range
2023-04-27T06:00:00Z,CV,59.38,MW,True,/total-load/past-range
2023-04-27T07:00:00Z,CV,63.61,MW,True,/total-load/past-range
2023-04-27T08:00:00Z,CV,58.6,MW,True,/total-load/past-range
2023-04-27T09:00:00Z,CV,67.0,MW,True,/total-load/past-range
2023-04-27T10:00:00Z,CV,71.16,MW,True,/total-load/past-range
2023-04-27T11:00:00Z,CV,74.28,MW,True,/total-load/past-range
2023-04-27T12:00:00Z,CV,78.24,MW,True,/total-load/past-range
2023-04-27T13:00:00Z,CV,79.79,MW,True,/total-load/past-range
2023-04-27T14:00:00Z,CV,80.14,MW,True,/total-load/past-range
2023-04-27T15:00:00Z,CV,80.67,MW,True,/total-load/past-range
2023-04-27T16:00:00Z,CV,80.61,MW,True,/total-load/past-range
2023-04-27T17:00:00Z,CV,81.89,MW,True,/total-load/past-range
2023-04-27T18:00:00Z,CV,71.56,MW,True,/total-load/past-range
2023-04-27T19:00:00Z,CV,78.65,MW,True,/total-load/past-range
2023-04-27T20:00:00Z,CV,74.46,MW,True,/total-load/past-range
2023-04-27T21:00:00Z,CV,49.65,MW,True,/total-load/past-range
2023-04-27T22:00:00Z,CV,49.44,MW,True,/total-load/past-range
2023-04-27T23:00:00Z,CV,49.95,MW,True,/total-load/past-range
2023-04-28T00:00:00Z,CV,51.07,MW,True,/total-load/past-range
2023-04-28T01:00:00Z,CV,51.05,MW,True,/total-load/past-range
2023-04-28T02:00:00Z,CV,49.93,MW,True,/total-load/past-range
2023-04-28T03:00:00Z,CV,47.02,MW,True,/total-load/past-range
2023-04-28T04:00:00Z,CV,48.52,MW,True,/total-load/past-range
2023-04-28T05:00:00Z,CV,50.5,MW,True,/total-load/past-range
2023-04-28T06:00:00Z,CV,65.32,MW,True,/total-load/past-range
2023-04-28T07:00:00Z,CV,70.45,MW,True,/total-load/past-range
2023-04-28T08:00:00Z,CV,67.46,MW,True,/total-load/past-range
2023-04-28T09:00:00Z,CV,76.52,MW,True,/total-load/past-range
2023-04-28T10:00:00Z,CV,76.39,MW,True,/total-load/past-range
2023-04-28T11:00:00Z,CV,76.76,MW,True,/total-load/past-range
2023-04-28T12:00:00Z,CV,77.08,MW,True,/total-load/past-range
2023-04-28T13:00:00Z,CV,77.71,MW,True,/total-load/past-range
2023-04-28T14:00:00Z,CV,79.77,MW,True,/total-load/past-range
2023-04-28T15:00:00Z,CV,81.17,MW,True,/total-load/past-range
2023-04-28T16:00:00Z,CV,84.87,MW,True,/total-load/past-range
2023-04-28T17:00:00Z,CV,89.25,MW,True,/total-load/past-range
2023-04-28T18:00:00Z,CV,78.02,MW,True,/total-load/past-range
2023-04-28T19:00:00Z,CV,80.73,MW,True,/total-load/past-range
2023-04-28T20:00:00Z,CV,74.15,MW,True,/total-load/past-range
2023-04-28T21:00:00Z,CV,54.09,MW,True,/total-load/past-range
2023-04-28T22:00:00Z,CV,50.62,MW,True,/total-load/past-range
2023-04-28T23:00:00Z,CV,49.93,MW,True,/total-load/past-range
2023-04-29T00:00:00Z,CV,48.83,MW,True,/total-load/past-range
2023-04-29T01:00:00Z,CV,52.05,MW,True,/total-load/past-range
2023-04-29T02:00:00Z,CV,50.93,MW,True,/total-load/past-range
2023-04-29T03:00:00Z,CV,49.89,MW,True,/total-load/past-range
2023-04-29T04:00:00Z,CV,50.59,MW,True,/total-load/past-range
2023-04-29T05:00:00Z,CV,51.37,MW,True,/total-load/past-range
2023-04-29T06:00:00Z,CV,64.51,MW,True,/total-load/past-range
2023-04-29T07:00:00Z,CV,67.67,MW,True,/total-load/past-range
2023-04-29T08:00:00Z,CV,64.46,MW,True,/total-load/past-range
2023-04-29T09:00:00Z,CV,76.04,MW,True,/total-load/past-range
2023-04-29T10:00:00Z,CV,78.01,MW,True,/total-load/past-range
2023-04-29T11:00:00Z,CV,81.68,MW,True,/total-load/past-range
2023-04-29T12:00:00Z,CV,76.93,MW,True,/total-load/past-range
2023-04-29T13:00:00Z,CV,77.56,MW,True,/total-load/past-range
2023-04-29T14:00:00Z,CV,77.77,MW,True,/total-load/past-range
2023-04-29T15:00:00Z,CV,81.41,MW,True,/total-load/past-range
2023-04-29T16:00:00Z,CV,83.06,MW,True,/total-load/past-range
2023-04-29T17:00:00Z,CV,84.39,MW,True,/total-load/past-range
2023-04-29T18:00:00Z,CV,74.75,MW,True,/total-load/past-range
2023-04-29T19:00:00Z,CV,78.14,MW,True,/total-load/past-range
2023-04-29T20:00:00Z,CV,71.45,MW,True,/total-load/past-range
2023-04-29T21:00:00Z,CV,52.84,MW,True,/total-load/past-range
2023-04-29T22:00:00Z,CV,48.95,MW,True,/total-load/past-range
2023-04-29T23:00:00Z,CV,51.02,MW,True,/total-load/past-range
2023-04-30T00:00:00Z,CV,48.44,MW,True,/total-load/past-range
2023-04-30T01:00:00Z,CV,50.81,MW,True,/total-load/past-range
2023-04-30T02:00:00Z,CV,49.84,MW,True,/total-load/past-range
2023-04-30T03:00:00Z,CV,47.41,MW,True,/total-load/past-range
2023-04-30T04:00:00Z,CV,51.54,MW,True,/total-load/past-range
2023-04-30T05:00:00Z,CV,54.46,MW,True,/total-load/past-range
2023-04-30T06:00:00Z,CV,64.3,MW,True,/total-load/past-range
2023-04-30T07:00:00Z,CV,68.03,MW,True,/total-load/past-range
2023-04-30T08:00:00Z,CV,65.6,MW,True,/total-load/past-range
2023-04-30T09:00:00Z,CV,76.97,MW,True,/total-load/past-range
2023-04-30T10:00:00Z,CV,77.55,MW,True,/total-load/past-range
2023-04-30T11:00:00Z,CV,76.64,MW,True,/total-load/past-range
2023-04-30T12:00:00Z,CV,78.22,MW,True,/total-load/past-range
2023-04-30T13:00:00Z,CV,78.65,MW,True,/total-load/past-range
2023-04-30T14:00:00Z,CV,80.02,MW,True,/total-load/past-range
2023-04-30T15:00:00Z,CV,87.08,MW,True,/total-load/past-range
2023-04-30T16:00:00Z,CV,82.94,MW,True,/total-load/past-range
2023-04-30T17:00:00Z,CV,88.16,MW,True,/total-load/past-range
2023-04-30T18:00:00Z,CV,80.84,MW,True,/total-load/past-range
2023-04-30T19:00:00Z,CV,82.74,MW,True,/total-load/past-range
2023-04-30T20:00:00Z,CV,77.22,MW,True,/total-load/past-range
2023-04-30T21:00:00Z,CV,53.94,MW,True,/total-load/past-range
2023-04-30T22:00:00Z,CV,55.93,MW,True,/total-load/past-range
2023-04-30T23:00:00Z,CV,55.13,MW,True,/total-load/past-range
2023-05-01T00:00:00Z,CV,51.75,MW,True,/total-load/past-range
2023-05-01T01:00:00Z,CV,48.84,MW,True,/total-load/past-range
2023-05-01T02:00:00Z,CV,47.87,MW,True,/total-load/past-range
2023-05-01T03:00:00Z,CV,47.19,MW,True,/total-load/past-range
2023-05-01T04:00:00Z,CV,47.48,MW,True,/total-load/past-range
2023-05-01T05:00:00Z,CV,48.86,MW,True,/total-load/past-range
2023-05-01T06:00:00Z,CV,60.0,MW,True,/total-load/past-range
2023-05-01T07:00:00Z,CV,64.61,MW,True,/total-load/past-range
2023-05-01T08:00:00Z,CV,60.6,MW,True,/total-load/past-range
2023-05-01T09:00:00Z,CV,68.41,MW,True,/total-load/past-range
2023-05-01T10:00:00Z,CV,77.13,MW,True,/total-load/past-range
2023-05-01T11:00:00Z,CV,81.44,MW,True,/total-load/past-range
2023-05-01T12:00:00Z,CV,83.42,MW,True,/total-load/past-range
2023-05-01T13:00:00Z,CV,83.56,MW,True,/total-load/past-range
2023-05-01T14:00:00Z,CV,82.93,MW,True,/total-load/past-range
2023-05-01T15:00:00Z,CV,83.36,MW,True,/total-load/past-range
2023-05-01T16:00:00Z,CV,83.7,MW,True,/total-load/past-range
2023-05-01T17:00:00Z,CV,85.04,MW,True,/total-load/past-range
2023-05-01T18:00:00Z,CV,80.33,MW,True,/total-load/past-range
2023-05-01T19:00:00Z,CV,82.69,MW,True,/total-load/past-range
2023-05-01T20:00:00Z,CV,75.67,MW,True,/total-load/past-range
2023-05-01T21:00:00Z,CV,53.46,MW,True,/total-load/past-range
2023-05-01T22:00:00Z,CV,52.69,MW,True,/total-load/past-range
2023-05-01T23:00:00Z,CV,51.88,MW,True,/total-load/past-range
2023-05-02T00:00:00Z,CV,50.34,MW,True,/total-load/past-range
2023-05-02T01:00:00Z,CV,49.67,MW,True,/total-load/past-range
2023-05-02T02:00:00Z,CV,47.94,MW,True,/total-load/past-range
2023-05-02T03:00:00Z,CV,48.0,MW,True,/total-load/past-range
2023-05-02T04:00:00Z,CV,47.03,MW,True,/total-load/past-range
2023-05-02T05:00:00Z,CV,48.06,MW,True,/total-load/past-range
2023-05-02T06:00:00Z,CV,57.69,MW,True,/total-load/past-range
2023-05-02T07:00:00Z,CV,63.48,MW,True,/total-load/past-range
2023-05-02T08:00:00Z,CV,60.16,MW,True,/total-load/past-range
2023-05-02T09:00:00Z,CV,72.93,MW,True,/total-load/past-range
2023-05-02T10:00:00Z,CV,77.26,MW,True,/total-load/past-range
2023-05-02T11:00:00Z,CV,80.72,MW,True,/total-load/past-range
2023-05-02T12:00:00Z,CV,80.16,MW,True,/total-load/past-range
2023-05-02T13:00:00Z,CV,81.93,MW,True,/total-load/past-range
2023-05-02T14:00:00Z,CV,81.96,MW,True,/total-load/past-range
2023-05-02T15:00:00Z,CV,82.98,MW,True,/total-load/past-range
2023-05-02T16:00:00Z,CV,82.87,MW,True,/total-load/past-range
2023-05-02T17:00:00Z,CV,85.14,MW,True,/total-load/past-range
2023-05-02T18:00:00Z,CV,78.33,MW,True,/total-load/past-range
2023-05-02T19:00:00Z,CV,82.13,MW,True,/total-load/past-range
2023-05-02T20:00:00Z,CV,74.92,MW,True,/total-load/past-range
2023-05-02T21:00:00Z,CV,52.37,MW,True,/total-load/past-range
2023-05-02T22:00:00Z,CV,48.08,MW,True,/total-load/past-range
2023-05-02T23:00:00Z,CV,47.71,MW,True,/total-load/past-range
2023-05-03T00:00:00Z,CV,48.74,MW,True,/total-load/past-range
2023-05-03T01:00:00Z,CV,50.13,MW,True,/total-load/past-range
2023-05-03T02:00:00Z,CV,47.99,MW,True,/total-load/past-range
2023-05-03T03:00:00Z,CV,47.18,MW,True,/total-load/past-range
2023-05-03T04:00:00Z,CV,47.78,MW,True,/total-load/past-range
2023-05-03T05:00:00Z,CV,48.29,MW,True,/total-load/past-range
2023-05-03T06:00:00Z,CV,61.63,MW,True,/total-load/past-range
2023-05-03T07:00:00Z,CV,67.38,MW,True,/total-load/past-range
2023-05-03T08:00:00Z,CV,61.19,MW,True,/total-load/past-range
2023-05-03T09:00:00Z,CV,65.26,MW,True,/total-load/past-range
2023-05-03T10:00:00Z,CV,75.25,MW,True,/total-load/past-range
2023-05-03T11:00:00Z,CV,79.28,MW,True,/total-load/past-range
2023-05-03T12:00:00Z,CV,78.68,MW,True,/total-load/past-range
2023-05-03T13:00:00Z,CV,81.99,MW,True,/total-load/past-range
2023-05-03T14:00:00Z,CV,80.5,MW,True,/total-load/past-range
2023-05-03T15:00:00Z,CV,80.47,MW,True,/total-load/past-range
2023-05-03T16:00:00Z,CV,81.6,MW,True,/total-load/past-range
2023-05-03T17:00:00Z,CV,88.67,MW,True,/total-load/past-range
2023-05-03T18:00:00Z,CV,80.73,MW,True,/total-load/past-range
2023-05-03T19:00:00Z,CV,85.63,MW,True,/total-load/past-range
2023-05-03T20:00:00Z,CV,79.86,MW,True,/total-load/past-range
2023-05-03T21:00:00Z,CV,53.24,MW,True,/total-load/past-range
2023-05-03T22:00:00Z,CV,52.27,MW,True,/total-load/past-range
2023-05-03T23:00:00Z,CV,51.57,MW,True,/total-load/past-range
2023-05-04T00:00:00Z,CV,51.41,MW,True,/total-load/past-range
2023-05-04T01:00:00Z,CV,51.32,MW,True,/total-load/past-range
2023-05-04T02:00:00Z,CV,50.05,MW,True,/total-load/past-range
2023-05-04T03:00:00Z,CV,49.84,MW,True,/total-load/past-range
2023-05-04T04:00:00Z,CV,49.58,MW,True,/total-load/past-range
2023-05-04T05:00:00Z,CV,50.76,MW,True,/total-load/past-range
2023-05-04T06:00:00Z,CV,65.07,MW,True,/total-load/past-range
2023-05-04T07:00:00Z,CV,71.33,MW,True,/total-load/past-range
2023-05-04T08:00:00Z,CV,65.43,MW,True,/total-load/past-range
2023-05-04T09:00:00Z,CV,62.44,MW,True,/total-load/past-range
2023-05-04T10:00:00Z,CV,80.37,MW,True,/total-load/past-range
2023-05-04T11:00:00Z,CV,84.09,MW,True,/total-load/past-range
2023-05-04T12:00:00Z,CV,85.8,MW,True,/total-load/past-range
2023-05-04T13:00:00Z,CV,84.28,MW,True,/total-load/past-range
2023-05-04T14:00:00Z,CV,79.59,MW,True,/total-load/past-range
2023-05-04T15:00:00Z,CV,84.53,MW,True,/total-load/past-range
2023-05-04T16:00:00Z,CV,82.12,MW,True,/total-load/past-range
2023-05-04T17:00:00Z,CV,87.98,MW,True,/total-load/past-range
2023-05-04T18:00:00Z,CV,80.46,MW,True,/total-load/past-range
2023-05-04T19:00:00Z,CV,86.53,MW,True,/total-load/past-range
2023-05-04T20:00:00Z,CV,80.91,MW,True,/total-load/past-range
2023-05-04T21:00:00Z,CV,55.02,MW,True,/total-load/past-range
2023-05-04T22:00:00Z,CV,53.7,MW,True,/total-load/past-range
2023-05-04T23:00:00Z,CV,52.36,MW,True,/total-load/past-range
2023-05-05T00:00:00Z,CV,54.01,MW,True,/total-load/past-range
2023-05-05T01:00:00Z,CV,53.02,MW,True,/total-load/past-range
2023-05-05T02:00:00Z,CV,51.28,MW,True,/total-load/past-range
2023-05-05T03:00:00Z,CV,51.09,MW,True,/total-load/past-range
2023-05-05T04:00:00Z,CV,50.9,MW,True,/total-load/past-range
2023-05-05T05:00:00Z,CV,51.14,MW,True,/total-load/past-range
2023-05-05T06:00:00Z,CV,64.91,MW,True,/total-load/past-range
2023-05-05T07:00:00Z,CV,70.6,MW,True,/total-load/past-range
2023-05-05T08:00:00Z,CV,67.57,MW,True,/total-load/past-range
2023-05-05T09:00:00Z,CV,66.28,MW,True,/total-load/past-range
2023-05-05T10:00:00Z,CV,72.9,MW,True,/total-load/past-range
2023-05-05T11:00:00Z,CV,80.89,MW,True,/total-load/past-range
2023-05-05T12:00:00Z,CV,82.13,MW,True,/total-load/past-range
2023-05-05T13:00:00Z,CV,83.06,MW,True,/total-load/past-range
2023-05-05T14:00:00Z,CV,83.76,MW,True,/total-load/past-range
2023-05-05T15:00:00Z,CV,87.39,MW,True,/total-load/past-range
2023-05-05T16:00:00Z,CV,84.5,MW,True,/total-load/past-range
2023-05-05T17:00:00Z,CV,89.63,MW,True,/total-load/past-range
2023-05-05T18:00:00Z,CV,81.67,MW,True,/total-load/past-range
2023-05-05T19:00:00Z,CV,84.34,MW,True,/total-load/past-range
2023-05-05T20:00:00Z,CV,77.65,MW,True,/total-load/past-range
2023-05-05T21:00:00Z,CV,54.9,MW,True,/total-load/past-range
2023-05-05T22:00:00Z,CV,57.06,MW,True,/total-load/past-range
2023-05-05T23:00:00Z,CV,56.77,MW,True,/total-load/past-range
2023-05-06T00:00:00Z,CV,55.19,MW,True,/total-load/past-range
2023-05-06T01:00:00Z,CV,51.85,MW,True,/total-load/past-range
2023-05-06T02:00:00Z,CV,51.32,MW,True,/total-load/past-range
2023-05-06T03:00:00Z,CV,50.4,MW,True,/total-load/past-range
2023-05-06T04:00:00Z,CV,50.17,MW,True,/total-load/past-range
2023-05-06T05:00:00Z,CV,50.34,MW,True,/total-load/past-range
2023-05-06T06:00:00Z,CV,63.61,MW,True,/total-load/past-range
2023-05-06T07:00:00Z,CV,69.3,MW,True,/total-load/past-range
2023-05-06T08:00:00Z,CV,70.3,MW,True,/total-load/past-range
2023-05-06T09:00:00Z,CV,68.26,MW,True,/total-load/past-range
2023-05-06T10:00:00Z,CV,75.95,MW,True,/total-load/past-range
2023-05-06T11:00:00Z,CV,79.53,MW,True,/total-load/past-range
2023-05-06T12:00:00Z,CV,76.37,MW,True,/total-load/past-range
2023-05-06T13:00:00Z,CV,77.7,MW,True,/total-load/past-range
2023-05-06T14:00:00Z,CV,81.06,MW,True,/total-load/past-range
2023-05-06T15:00:00Z,CV,85.15,MW,True,/total-load/past-range
2023-05-06T16:00:00Z,CV,86.38,MW,True,/total-load/past-range
2023-05-06T17:00:00Z,CV,88.2,MW,True,/total-load/past-range
2023-05-06T18:00:00Z,CV,80.6,MW,True,/total-load/past-range
2023-05-06T19:00:00Z,CV,83.84,MW,True,/total-load/past-range
2023-05-06T20:00:00Z,CV,76.8,MW,True,/total-load/past-range
2023-05-06T21:00:00Z,CV,55.63,MW,True,/total-load/past-range
2023-05-06T22:00:00Z,CV,53.46,MW,True,/total-load/past-range
2023-05-06T23:00:00Z,CV,50.5,MW,True,/total-load/past-range
2023-05-07T00:00:00Z,CV,51.34,MW,True,/total-load/past-range
2023-05-07T01:00:00Z,CV,50.53,MW,True,/total-load/past-range
2023-05-07T02:00:00Z,CV,48.54,MW,True,/total-load/past-range
2023-05-07T03:00:00Z,CV,48.91,MW,True,/total-load/past-range
2023-05-07T04:00:00Z,CV,48.73,MW,True,/total-load/past-range
2023-05-07T05:00:00Z,CV,49.83,MW,True,/total-load/past-range
2023-05-07T06:00:00Z,CV,62.48,MW,True,/total-load/past-range
2023-05-07T07:00:00Z,CV,67.23,MW,True,/total-load/past-range
2023-05-07T08:00:00Z,CV,65.29,MW,True,/total-load/past-range
2023-05-07T09:00:00Z,CV,71.89,MW,True,/total-load/past-range
2023-05-07T10:00:00Z,CV,77.75,MW,True,/total-load/past-range
2023-05-07T11:00:00Z,CV,81.53,MW,True,/total-load/past-range
2023-05-07T12:00:00Z,CV,82.47,MW,True,/total-load/past-range
2023-05-07T13:00:00Z,CV,82.84,MW,True,/total-load/past-range
2023-05-07T14:00:00Z,CV,84.59,MW,True,/total-load/past-range
2023-05-07T15:00:00Z,CV,83.29,MW,True,/total-load/past-range
2023-05-07T16:00:00Z,CV,83.57,MW,True,/total-load/past-range
2023-05-07T17:00:00Z,CV,86.11,MW,True,/total-load/past-range
2023-05-07T18:00:00Z,CV,79.14,MW,True,/total-load/past-range
2023-05-07T19:00:00Z,CV,82.1,MW,True,/total-load/past-range
2023-05-07T20:00:00Z,CV,74.56,MW,True,/total-load/past-range
2023-05-07T21:00:00Z,CV,52.95,MW,True,/total-load/past-range
2023-05-07T22:00:00Z,CV,49.66,MW,True,/total-load/past-range
2023-05-07T23:00:00Z,CV,49.04,MW,True,/total-load/past-range
2023-05-08T00:00:00Z,CV,49.68,MW,True,/total-load/past-range
2023-05-08T01:00:00Z,CV,50.56,MW,True,/total-load/past-range
2023-05-08T02:00:00Z,CV,49.51,MW,True,/total-load/past-range
2023-05-08T03:00:00Z,CV,49.53,MW,True,/total-load/past-range
2023-05-08T04:00:00Z,CV,48.71,MW,True,/total-load/past-range
2023-05-08T05:00:00Z,CV,50.37,MW,True,/total-load/past-range
2023-05-08T06:00:00Z,CV,63.34,MW,True,/total-load/past-range
2023-05-08T07:00:00Z,CV,67.43,MW,True,/total-load/past-range
2023-05-08T08:00:00Z,CV,64.37,MW,True,/total-load/past-range
2023-05-08T09:00:00Z,CV,72.18,MW,True,/total-load/past-range
2023-05-08T10:00:00Z,CV,78.04,MW,True,/total-load/past-range
2023-05-08T11:00:00Z,CV,80.71,MW,True,/total-load/past-range
2023-05-08T12:00:00Z,CV,78.72,MW,True,/total-load/past-range
2023-05-08T13:00:00Z,CV,79.44,MW,True,/total-load/past-range
2023-05-08T14:00:00Z,CV,79.53,MW,True,/total-load/past-range
2023-05-08T15:00:00Z,CV,84.48,MW,True,/total-load/past-range
2023-05-08T16:00:00Z,CV,84.41,MW,True,/total-load/past-range
2023-05-08T17:00:00Z,CV,86.69,MW,True,/total-load/past-range
2023-05-08T18:00:00Z,CV,79.57,MW,True,/total-load/past-range
2023-05-08T19:00:00Z,CV,83.09,MW,True,/total-load/past-range
2023-05-08T20:00:00Z,CV,75.82,MW,True,/total-load/past-range
2023-05-08T21:00:00Z,CV,53.38,MW,True,/total-load/past-range
2023-05-08T22:00:00Z,CV,52.4,MW,True,/total-load/past-range
2023-05-08T23:00:00Z,CV,51.92,MW,True,/total-load/past-range
2023-05-09T00:00:00Z,CV,50.18,MW,True,/total-load/past-range
2023-05-09T01:00:00Z,CV,50.31,MW,True,/total-load/past-range
2023-05-09T02:00:00Z,CV,47.19,MW,True,/total-load/past-range
2023-05-09T03:00:00Z,CV,46.99,MW,True,/total-load/past-range
2023-05-09T04:00:00Z,CV,46.74,MW,True,/total-load/past-range
2023-05-09T05:00:00Z,CV,47.83,MW,True,/total-load/past-range
2023-05-09T06:00:00Z,CV,59.43,MW,True,/total-load/past-range
2023-05-09T07:00:00Z,CV,65.47,MW,True,/total-load/past-range
2023-05-09T08:00:00Z,CV,62.23,MW,True,/total-load/past-range
2023-05-09T09:00:00Z,CV,72.13,MW,True,/total-load/past-range
2023-05-09T10:00:00Z,CV,74.49,MW,True,/total-load/past-range
2023-05-09T11:00:00Z,CV,78.26,MW,True,/total-load/past-range
2023-05-09T12:00:00Z,CV,78.09,MW,True,/total-load/past-range
2023-05-09T13:00:00Z,CV,78.92,MW,True,/total-load/past-range
2023-05-09T14:00:00Z,CV,80.15,MW,True,/total-load/past-range
2023-05-09T15:00:00Z,CV,81.7,MW,True,/total-load/past-range
2023-05-09T16:00:00Z,CV,82.47,MW,True,/total-load/past-range
2023-05-09T17:00:00Z,CV,83.8,MW,True,/total-load/past-range
2023-05-09T18:00:00Z,CV,76.42,MW,True,/total-load/past-range
